chksm1(8);chksm2(8);Size(4);Type(3);Title(32);;Region(7);;
3255607f;4c405d68;0512;SMS;Alex Kidd 3 - Curse in Miracle World;36;(World) (v1.1) (Aftermarket) (Homebrew);;
23b47565;17a40e29;0128;SMS;Alex Kidd in Miracle World;26;(USA, Europe);;
b5e36086;aed9aac4;0128;SMS;Alex Kidd in Miracle World;26;(USA, Europe, Brazil) (En) (Rev 1);;
1260a804;6f5f3daa;0128;SMS;Alex Kidd in Miracle World;26;(World) (Ja) (Sega Ages);;
1759e500;50a8e8a7;0128;SMS;Alex Kidd in Miracle World;26;(World) (Sega Ages);;
fe65e7d9;7de172ff;0512;SMS;Alex Kidd in Miracle World 2;28;(World) (Unl);;
0e894e26;d2417ed7;0256;SMS;Alex Kidd in Shinobi World;26;(USA, Europe, Brazil) (En);;
4ce9a3a0;08c9ec91;0128;SMS;Alex Kidd no Miracle World;26;(Japan);;
dcaebd2a;6f8e46cf;0128;SMS;Alex Kido;9;(Taiwan) (En) (Unl);;
b575a9bc;82038ad4;0128;SMS;Alf;3;(USA);;
08bf3de3;08bf3de3;0032;SMS;Alibaba and 40 Thieves;22;(Korea) (En) (Unl);;
0305c631;b618b144;0256;SMS;Alien 3;7;(Europe, Brazil) (En);;
84764789;7f30f793;0256;SMS;Alien Storm;11;(Europe, Brazil) (En);;
f3a54533;4cc11df9;0256;SMS;Alien Syndrome;14;(Japan);;
398251eb;c148868c;0256;SMS;Alien Syndrome;14;(USA, Europe, Brazil) (En) (Beta);;
d3e5f5f9;5cbfe997;0256;SMS;Alien Syndrome;14;(USA, Europe, Brazil) (En);;
f15e1327;5e4b454e;0128;SMS;Alocos;6;(Taiwan) (En) (Unl);;
f780fe57;bba2fe98;0256;SMS;Altered Beast;13;(USA, Europe, Brazil) (En);;
30adef31;7b27202f;0256;SMS;American Baseball;17;(Europe, Brazil) (En);;
94fa479a;3727d8b2;0256;SMS;American Pro Football;21;(Europe);;
d0307f3b;f499034d;0256;SMS;Andre Agassi Tennis;19;(Europe, Brazil) (En);;
9dcf39db;fff63b0b;0128;SMS;Anmitsu Hime;12;(Japan);;
18172415;e4163163;0256;SMS;Arcade Smash Hits;17;(Europe);;
813f4112;bae75805;0128;SMS;Argos no Juujiken;17;(Japan);;
0b6a66e2;f4b3a7bd;0256;SMS;Ariel - The Little Mermaid;26;(Brazil) (En);;
9091d61a;9091d61a;0032;SMS;Arno Dash 2;11;(World) (v1.03) (Aftermarket) (Homebrew);;
950af3c4;ae705699;0128;SMS;Ashura;6;(Japan);;
b8897b26;0bd8da96;0256;SMS;Assault City;12;(Europe) (Joypad);;
08356922;861b6e79;0256;SMS;Assault City;12;(USA, Europe, Brazil) (En) (Light Phaser);;
e6cc821b;8c9d5be8;0512;SMS;Asterix;7;(Europe, Brazil) (En,Fr) (Rev 1);;
1e18ffa7;147e02fa;0512;SMS;Asterix;7;(Europe, Brazil) (En,Fr);;
c23c5edc;f9b7d26b;0512;SMS;Asterix and the Great Rescue;28;(Europe, Brazil) (En,Fr,De,Es,It);;
100a5a42;def9b14e;0512;SMS;Asterix and the Secret Mission;30;(Europe, Brazil) (En,Fr,De);;
907a6119;fb163003;0128;SMS;Astro Adventure;15;(Taiwan) (En) (Unl);;
c795182d;c795182d;0032;SMS;Astro Flash;11;(Japan);;
f321437b;3da7f1ce;0128;SMS;Astro Warrior & Pit Pot;23;(Europe) (Sample);;
15d66bef;69efd483;0128;SMS;Astro Warrior & Pit Pot;23;(Europe);;
c7c99bd7;299cbb74;0128;SMS;Astro Warrior;13;(Japan, USA, Brazil) (En);;
659dd36c;e1714a88;0512;SMS;Aventuras da TV Colosso, As;27;(Brazil);;
7c618b80;e890331d;0512;SMS;Ayrton Senna's Super Monaco GP II;33;(Europe, Brazil) (En);;
8afc2347;ff614eb3;0128;SMS;Aztec Adventure;15;(World);;
179da058;f9dbb533;0128;SMS;BMX Trial - Alex Kidd;21;(Japan);;
17e0e9ca;e5ff50d8;0256;SMS;Back to the Future Part II;26;(Europe, Brazil) (En);;
e107d624;2d48c1d3;0256;SMS;Back to the Future Part III;27;(Europe);;
1966ba08;35d84dc2;0256;SMS;Baku Baku;9;(Brazil) (En);;
655fb1f4;655fb1f4;0032;SMS;Bank Panic;10;(Europe, Brazil) (En);;
f1b7718a;4e3ebb55;0256;SMS;Basketball Nightmare;20;(Europe, Brazil) (En) (Beta 1);;
815d56e5;e5b3573e;0256;SMS;Basketball Nightmare;20;(Europe, Brazil) (En) (Beta 2);;
53e38ece;0df8597f;0256;SMS;Basketball Nightmare;20;(Europe, Brazil) (En);;
fc59a520;b154ec38;0256;SMS;Batman Returns;14;(Europe, Brazil) (En);;
0beab8e5;c19430ce;0256;SMS;Battle Out Run;14;(Europe, Brazil) (En);;
1915aa7f;fae0ade7;0256;SMS;Battle Wings;12;(World) (Beta) (1988-09-07);;
3a839a73;1cbb7bf1;0256;SMS;Battlemaniacs;13;(Brazil) (En);;
8204001a;98f64975;0128;SMS;Black Belt;10;(Taiwan) (En) (Unl);;
76857ce6;da3a2f57;0128;SMS;Black Belt;10;(USA, Europe, Brazil) (En);;
458ff12a;58d5fc48;0256;SMS;Blade Eagle;11;(World) (Beta);;
e7276de0;8ecd201c;0256;SMS;Blade Eagle 3-D;15;(World);;
25eb9f80;25eb9f80;0032;SMS;Bobble Bobble;13;(Korea) (En) (Unl);;
01f157ea;3084cf11;0256;SMS;Bomber Raid;11;(World);;
89e30b9e;caea8002;0256;SMS;Bonanza Bros.;13;(Europe, Brazil) (En);;
af9eaad5;b3768a7a;0512;SMS;Bonkers Wax Up!;15;(Brazil) (En);;
3c006dc7;1b10a951;0256;SMS;Bram Stoker's Dracula;21;(Europe);;
c8172029;a93da32b;0256;SMS;Bread and Butter;16;(World) (v1.00) (Aftermarket) (Homebrew);;
c9df4a8f;62c2aad2;0048;SMS;Bread and Butter;16;(World) (v1.01) (Aftermarket) (Homebrew);;
7ec3f57e;dc10bcab;0048;SMS;Bread and Butter;16;(World) (v1.026) (Aftermarket) (Homebrew);;
91eb4f40;6d46bc40;0048;SMS;Bread and Butter;16;(World) (v1.032) (Aftermarket) (Homebrew);;
06ba1873;22d1dc74;0048;SMS;Bread and Butter World;22;(World) (Aftermarket) (Homebrew);;
95f84d4e;9086e6bb;0128;SMS;Bruce Lee;9;(World) (v0.052) (Aftermarket) (Homebrew);;
e498d147;b4742656;0128;SMS;Bruce Lee;9;(World) (v0.20) (Aftermarket) (Homebrew);;
53e28505;cdb08905;0128;SMS;Bruce Lee;9;(World) (v0.21) (Aftermarket) (Homebrew);;
f64afc68;4ebbd863;0128;SMS;Bruce Lee;9;(World) (v0.22) (Aftermarket) (Homebrew);;
aebc154c;1647db26;0128;SMS;Bruce Lee;9;(World) (v0.50) (Aftermarket) (Homebrew);;
eafa46b4;06388c68;0128;SMS;Bruce Lee;9;(World) (v0.51) (Aftermarket) (Homebrew);;
d5052ca3;0b48f7db;0128;SMS;Bruce Lee;9;(World) (v0.75) (Aftermarket) (Homebrew);;
c36b63d0;37e27a38;0128;SMS;Bruce Lee;9;(World) (v1.00) (Aftermarket) (Homebrew);;
7a3575d8;7a3575d8;0032;SMS;Bruce Lee;9;(World) (v1.00) (Tech Demo) (Aftermarket) (Homebrew);;
70a69913;70a69913;0032;SMS;Bruce Lee;9;(World) (v1.01) (Tech Demo) (Aftermarket) (Homebrew);;
59fd4f72;59fd4f72;0032;SMS;Bruce Lee;9;(World) (v1.02) (Tech Demo) (Aftermarket) (Homebrew);;
f433e9eb;f433e9eb;0032;SMS;Bruce Lee;9;(World) (v1.04) (Tech Demo) (Aftermarket) (Homebrew);;
cb722a12;cb722a12;0032;SMS;Bruce Lee;9;(World) (v1.05) (Tech Demo) (Aftermarket) (Homebrew);;
b4c506f8;e843ba7e;0256;SMS;Bubble Bobble;13;(Europe, Brazil) (En);;
e8e47326;b948752e;0256;SMS;Bubble Bobble;13;(Taiwan) (En) (Unl);;
24fa5cd9;b0fc4577;0512;SMS;Buggy Run;9;(Europe, Brazil) (En);;
0918fba0;0918fba0;0032;SMS;C_So!;5;(Korea) (Unl);;
304216cb;ac6009a7;0256;SMS;California Games;16;(USA, Europe, Brazil) (En);;
2a2a0707;c0e25d62;0256;SMS;California Games II;19;(Europe);;
459f8a08;a4852757;0256;SMS;Captain Silver;14;(Japan, Europe, Brazil) (En);;
03a52d19;2532a7cd;0128;SMS;Captain Silver;14;(USA) (Beta);;
6df3dffc;b81f6fa5;0128;SMS;Captain Silver;14;(USA);;
b8503518;3cff6e80;0256;SMS;Casino Games;12;(USA, Europe);;
4e765e29;31ffd7c3;0512;SMS;Castelo Ra-Tim-Bum;18;(Brazil);;
bd610939;ee0f98ca;0128;SMS;Castle of Illusion Starring Mickey Mouse;40;(USA, Europe, Brazil) (En) (Demo);;
6110ef1f;953f42e1;0256;SMS;Castle of Illusion Starring Mickey Mouse;40;(USA, Europe, Brazil) (En) (Rev 1);;
4a616d3a;59840fd6;0256;SMS;Castle of Illusion Starring Mickey Mouse;40;(USA, Europe, Brazil) (En) 2;;
8b166b30;b9db4282;0256;SMS;Castle of Illusion Starring Mickey Mouse;40;(USA, Europe, Brazil) (En);;
9f73a2d5;cc521975;0256;SMS;Cave Dude;9;(USA) (Proto);;
14900d4f;23163a12;0256;SMS;Champions of Europe;19;(Europe, Brazil) (En);;
ae651ec5;7e5839a0;0256;SMS;Championship Hockey;19;(Europe);;
21dd590c;492c7c6e;0128;SMS;Chapolim x Dracula - Um Duelo Assustador;40;(Brazil);;
5c74014d;c8381def;0128;SMS;Chase H.Q.;10;(USA);;
3939ca11;46340c41;0512;SMS;Cheese Cat-astrophe Starring Speedy Gonzales;44;(Europe, Brazil) (En,Fr,De,Es);;
0714f823;16ec3575;0128;SMS;Choplifter;10;(Japan) (Proto);;
01fbd8f6;fd981232;0128;SMS;Choplifter;10;(USA, Europe, Brazil) (En) (Beta);;
e58d3848;4a21c15f;0128;SMS;Choplifter;10;(USA, Europe, Brazil) (En);;
0fce9d73;86f49ae9;0128;SMS;Chouon Senshi Borgman;21;(Japan) (Beta);;
923aafc8;e421e466;0128;SMS;Chouon Senshi Borgman;21;(Japan);;
65e6f350;dd0e2927;0512;SMS;Chuck Rock;10;(Europe, Brazil) (En);;
c384f9e0;87783c04;0512;SMS;Chuck Rock II - Son of Chuck;28;(Brazil) (En);;
0cf15ee2;c30e690a;0512;SMS;Chuck Rock II - Son of Chuck;28;(Europe);;
f4181d5b;8fb75994;0128;SMS;Circuit, The;12;(Japan);;
99f2c023;e7f62e6d;0256;SMS;Cloud Master;12;(USA, Europe, Brazil) (En);;
7253c3ec;7253c3ec;0032;SMS;Color & Switch Test;19;(Japan) (En) (Proto);;
37cd5a83;3fb40043;0128;SMS;Columns;7;(USA, Europe, Brazil) (En) (Beta);;
fe064853;665fda92;0128;SMS;Columns;7;(USA, Europe, Brazil) (En);;
9d549e08;9d549e08;0032;SMS;Comical Machine Gun Joe;23;(Japan);;
643f6bfc;643f6bfc;0032;SMS;Comical Machine Gun Joe;23;(Korea) (Unl);;
84ad5ae4;84ad5ae4;0032;SMS;Comical Machine Gun Joe;23;(Taiwan) (Unl);;
a645facf;13ac9023;0256;SMS;Cool Spot;9;(Europe);;
3dd11db9;29822980;0256;SMS;Cosmic Spacehead;16;(Europe) (En,Fr,De,Es);;
abf9969d;dac00a3a;0128;SMS;Cyber Shinobi, The;18;(Europe, Brazil) (En) (Beta);;
abf3c98d;1350e4f8;0256;SMS;Cyber Shinobi, The;18;(Europe, Brazil) (En);;
eaeb2d00;ad9ff469;0256;SMS;Cyber Shinobi, The;18;(Taiwan) (En) (Unl);;
f98c80c3;691211a1;0128;SMS;Cyborg Hunter;13;(USA, Europe, Brazil) (En) (Sample) (1988-09-12);;
1a42d304;908e7524;0128;SMS;Cyborg Hunter;13;(USA, Europe, Brazil) (En);;
6d6a2333;77efe84a;0128;SMS;Cyborg Z;8;(Korea) (Unl);;
4a9e49ca;ea5c3a6f;0256;SMS;DINOBASHER - Starring Bignose the Caveman;41;(Europe) (Proto);;
7e048142;71abef27;0512;SMS;Daffy Duck in Hollywood;23;(Europe, Brazil) (En,Fr,De,Es,It);;
46e18414;89b79e77;0432;SMS;Dallyeora Pigu-Wang;19;(Korea) (Unl);;
9c76c975;ae4a28d7;0256;SMS;Danan - The Jungle Fighter;26;(Europe, Brazil) (En);;
e69968a5;f9271c3d;0256;SMS;Dead Angle;10;(USA, Europe, Brazil) (En) (Beta);;
95618ae0;e2f7193e;0256;SMS;Dead Angle;10;(USA, Europe, Brazil) (En);;
eb1faeb2;42fc3a6e;0512;SMS;Deep Duck Trouble Starring Donald Duck;38;(Europe, Brazil) (En);;
2b927f6d;b137007a;0256;SMS;Desert Speedtrap Starring Road Runner and Wile E. Coyote;56;(Europe, Brazil) (En,Fr,De,Es,It);;
35852ab3;6c1433f9;0512;SMS;Desert Strike;13;(Europe) (En,Fr,De,Es);;
70b7e735;f6fab48d;0256;SMS;Dick Tracy;10;(USA, Europe, Brazil) (En);;
deff747e;32f4b791;0128;SMS;Dinosaur Dooley, The;20;(Korea) (En) (Unl);;
7d4a53cd;56bd2455;0128;SMS;Doki Doki Penguin Land - Uchuu Daibouken;40;(Japan) (Beta);;
3df0c03d;2bcdb8fa;0128;SMS;Doki Doki Penguin Land - Uchuu Daibouken;40;(Japan);;
2ec7ac72;f4f848c2;0256;SMS;Double Dragon;13;(Taiwan) (En) (Unl);;
77dc9a95;a55d89f3;0256;SMS;Double Dragon;13;(World);;
5f3c643e;f76d5cee;0256;SMS;Double Hawk;11;(Europe) (Beta);;
765f64ef;8370f6cd;0256;SMS;Double Hawk;11;(Europe);;
71d07d8a;52b83072;0128;SMS;Double Target - Cynthia no Nemuri;33;(Japan);;
16537865;16537865;0032;SMS;Dr. HELLO;9;(Korea) (En) (Unl);;
7465df3a;6c696221;0256;SMS;Dr. Robotnik's Mean Bean Machine;32;(Europe, Brazil) (En);;
032e8de8;c88a5064;0256;SMS;Dragon - The Bruce Lee Story;28;(Europe);;
1fa3f3b7;9549fce4;0128;SMS;Dragon Crystal;14;(Europe, Brazil) (En);;
03a7d123;73069470;0256;SMS;Dynamite Duke;13;(Europe, Brazil) (En);;
63e63ca0;4e59175e;0256;SMS;Dynamite Dux;12;(Europe, Brazil) (En) (Beta);;
4472c035;0e1cc1e0;0256;SMS;Dynamite Dux;12;(Europe, Brazil) (En);;
ea81a4f6;7db5b0fa;0512;SMS;Dynamite Headdy;15;(Brazil) (En);;
31e2f335;4f20694a;0256;SMS;E-SWAT;6;(USA, Europe, Brazil) (En) (Beta 1);;
015d7bd9;f7ca9801;0256;SMS;E-SWAT;6;(USA, Europe, Brazil) (En) (Beta 2);;
84694d7b;fd91cc7e;0256;SMS;E-SWAT;6;(USA, Europe, Brazil) (En) (Beta 3);;
1b3ddd9e;c10fce39;0256;SMS;E-SWAT;6;(USA, Europe, Brazil) (En) (Rev A);;
d827a7db;c4bb1676;0256;SMS;E-SWAT;6;(USA, Europe, Brazil) (En);;
dd74bcf1;dd74bcf1;0032;SMS;E.I. - Exa Innova;17;(Korea) (En) (Unl);;
f06f2ccb;f06f2ccb;0032;SMS;Eagles 5;8;(Korea) (Unl);;
e5059391;c4d5efc5;0512;SMS;Earthworm Jim;13;(Brazil) (En);;
0c6d670b;7c28703a;0512;SMS;Ecco - The Tides of Time;24;(Brazil);;
f60c5e50;6687fab9;0512;SMS;Ecco The Dolphin;16;(Europe, Brazil) (En);;
820f5dae;5d5c50b3;0256;SMS;Enduro Racer;12;(Japan);;
b751c1bd;00e73541;0128;SMS;Enduro Racer;12;(USA, Europe, Brazil) (En);;
b6e8ea4b;8813514b;0256;SMS;Excellent Dizzy Collection, The;31;(Europe) (En,Fr,De,Es,It) (Proto);;
c5d1ed67;aa140c9c;0512;SMS;Excellent Dizzy Collection, The;31;(Europe);;
4538db2c;06965ed9;0128;SMS;F-1 Spirit - The Way to Formula-1;33;(Korea) (En) (Unl);;
eaebf323;eaebf323;0032;SMS;F-16 Fighter;12;(USA, Europe, Brazil) (En);;
7ce06fce;7ce06fce;0032;SMS;F-16 Fighting Falcon;20;(Japan);;
c4c53226;c4c53226;0032;SMS;F-16 Fighting Falcon;20;(Taiwan) (Unl);;
184c23b7;184c23b7;0032;SMS;F-16 Fighting Falcon;20;(USA);;
dfec2e50;ec788661;0256;SMS;F1;2;(Europe, Brazil) (En);;
17ab6883;17ab6883;0032;SMS;FA Tetris;9;(Korea) (Unl);;
66e6b853;9bb3b5f9;0512;SMS;FIFA International Soccer;25;(Brazil) (En,Es,Pt);;
7aff15a7;7abc70e9;0128;SMS;Family Games;12;(Japan);;
7aafc1ff;b9664ae1;0256;SMS;Fantastic Dizzy;15;(Europe) (En,Fr,De,Es,It);;
ba8a57eb;c888222b;0256;SMS;Fantastic Dizzy;15;(USA, Europe) (En,Fr,De,Es,It);;
f357dafc;0ffbcaa3;0128;SMS;Fantasy Zone;12;(Japan);;
0195d28d;5fd48352;0128;SMS;Fantasy Zone;12;(Taiwan) (Unl);;
b944a453;f46264fe;0128;SMS;Fantasy Zone;12;(World) (Beta);;
22957b05;65d7e4e0;0128;SMS;Fantasy Zone;12;(World) (Rev 1);;
f22a285c;d29889ad;0128;SMS;Fantasy Zone - The Maze;23;(USA, Europe, Brazil) (En);;
cd9a52f4;b8b141f9;0256;SMS;Fantasy Zone II;15;(USA, Europe, Brazil) (En);;
e4dcf8c2;c722fb42;0256;SMS;Fantasy Zone II - Opa-Opa no Namida;35;(Japan);;
57674c8a;bf6c2e37;0512;SMS;Ferias Frustradas do Pica Pau;29;(Brazil);;
50f75bc6;3ebb7457;0256;SMS;Final Bubble Bobble;19;(Japan);;
b922108a;f6ad7b1d;0256;SMS;Fire & Forget II;16;(Europe);;
8360a98f;8b24a640;0256;SMS;Fire & Ice;10;(Brazil) (En);;
a0d922cc;be31d63f;0256;SMS;Flash, The;10;(Europe, Brazil) (En);;
61e8806f;61e8806f;0032;SMS;Flashpoint;10;(Korea) (Unl);;
c1a03f45;838574d1;0256;SMS;Flight of Pigarus;17;(World) (v1.00) (Aftermarket) (Homebrew);;
187cd0f5;1950005d;0256;SMS;Flight of Pigarus;17;(World) (v1.10) (Aftermarket) (Homebrew);;
cff62824;60b86f18;0256;SMS;Flight of Pigarus;17;(World) (v1.11) (Aftermarket) (Homebrew);;
9d01e4d2;ca5c78a5;0256;SMS;Flintstones, The;16;(Europe, Brazil) (En);;
0fb33fd6;38c53916;0256;SMS;Forgotten Worlds;16;(Europe, Brazil) (En);;
0fb33fd6;44136a72;0256;SMS;Forgotten Worlds;16;(Taiwan) (En) (Unl);;
e6795c53;e6795c53;0032;SMS;Fushigi no Oshiro Pit Pot;25;(Japan);;
f4b97244;05cdc24e;0256;SMS;G-LOC Air Battle;16;(Europe, Brazil) (En);;
7e70b3b8;ec2da554;0512;SMS;GP Rider;8;(Europe, Brazil) (En);;
19f90435;8b40f6bf;0512;SMS;Gaegujangi Ggachi;17;(Korea) (Unl);;
203e3981;d40d03c7;0256;SMS;Gain Ground;11;(Europe, Brazil) (En) (Beta);;
602aea11;3ec5e627;0256;SMS;Gain Ground;11;(Europe, Brazil) (En);;
6521c759;a6fa42d0;0128;SMS;Galactic Protector;18;(Japan);;
577ec227;577ec227;0032;SMS;Galaxian;8;(Korea) (Unl);;
01536a99;a4ac35d8;0512;SMS;Galaxy Force;12;(Europe, Brazil) (En);;
1962c68e;6c827520;0512;SMS;Galaxy Force;12;(USA);;
d2a09798;1890f407;0256;SMS;Game Box Serie Esportes Radicais;32;(Brazil) (En);;
8e0c04eb;380d7400;1024;SMS;Game Mo-eumjip 188 Hap;22;(Korea) (Unl);;
64963b58;9afab511;0256;SMS;Game de Check! Koutsuu Anzen;28;(Japan) (Proto);;
82c79d1a;ad522efd;0064;SMS;Gangcheol RoboCop;17;(Korea) (En) (Unl);;
600ef191;5fc74d2a;0128;SMS;Gangster Town;13;(USA, Europe, Brazil) (En);;
b3da551b;d9190956;0128;SMS;Gauntlet;8;(Europe, Brazil) (En);;
c5a7af18;a64898ce;0256;SMS;George Foreman's KO Boxing;26;(Europe, Brazil) (En);;
956c416b;956c416b;0032;SMS;Geraldinho;10;(Brazil) (En);;
c0f3ce7e;c0f3ce7e;0032;SMS;Ghost House;11;(Japan);;
c3e7c1ed;c3e7c1ed;0032;SMS;Ghost House;11;(USA, Europe, Brazil) (En) (Beta);;
f1f8ff2d;f1f8ff2d;0032;SMS;Ghost House;11;(USA, Europe, Brazil) (En);;
046c39d1;1ddc3059;0128;SMS;Ghostbusters;12;(USA, Europe, Brazil) (En);;
96ca6902;38418b1c;0128;SMS;Ghouls'n Ghosts;15;(USA, Europe, Brazil) (En) (Demo);;
5ec5cabc;7a92eba6;0256;SMS;Ghouls'n Ghosts;15;(USA, Europe, Brazil) (En);;
563146e8;91a0fc4e;0128;SMS;Global Defense;14;(USA, Europe, Brazil) (En) (Beta);;
d1e5dd21;b746a6f5;0128;SMS;Global Defense;14;(USA, Europe, Brazil) (En);;
17d01aed;b67ceb76;0256;SMS;Global Gladiators;17;(Europe, Brazil) (En);;
379aa49b;a249fa9d;0128;SMS;Gokuaku Doumei Dump Matsumoto;29;(Japan);;
762aedc9;a471f450;0128;SMS;Golden Axe;10;(USA, Europe, Brazil) (En) (Demo);;
23e1c941;c08132fb;0512;SMS;Golden Axe;10;(USA, Europe, Brazil) (En);;
7c7d5031;c7ded988;0256;SMS;Golden Axe Warrior;18;(USA, Europe, Brazil) (En);;
a71efb87;5dabfdc3;0256;SMS;Golfamania;10;(Europe) (Beta);;
64d297ff;48651325;0256;SMS;Golfamania;10;(Europe, Brazil) (En);;
05091017;a51376fe;0256;SMS;Golvellius - Valley of Doom;27;(USA, Europe, Brazil) (En);;
48f21cf8;fa561c8d;0064;SMS;Gotris;6;(Europe) (v0.7) (Aftermarket) (Homebrew);;
8cea1d07;5bb3ca71;0064;SMS;Gotris;6;(Europe) (v0.8) (Aftermarket) (Homebrew);;
afd32615;2dd244d0;0064;SMS;Gotris;6;(USA) (v0.7) (Aftermarket) (Homebrew);;
89395d5d;adb0efa6;0064;SMS;Gotris;6;(USA) (v0.8) (Aftermarket) (Homebrew);;
77116219;a3f9263a;0064;SMS;Gotris;6;(World) (v0.5) (Aftermarket) (Homebrew);;
6feb2dde;79c1e9f1;0064;SMS;Gotris;6;(World) (v0.6) (Aftermarket) (Homebrew);;
9eff1ec4;cfe301ed;0256;SMS;Gotris;6;(World) (v1.2p) (Aftermarket) (Homebrew);;
89e98a7c;89e98a7c;0032;SMS;Great Baseball;14;(Japan);;
17ef4708;10ed6b57;0128;SMS;Great Baseball;14;(USA, Europe);;
2e1c8815;2ac001eb;0128;SMS;Great Basketball;16;(World);;
9eedc6d5;2055825f;0128;SMS;Great Football;14;(World);;
378617c8;6586bd1f;0128;SMS;Great Golf;10;(Japan);;
3987b9f8;5def1bf5;0128;SMS;Great Golf;10;(Korea) (En) (Unl);;
a1e839d7;4847bc91;0128;SMS;Great Golf;10;(World) (Beta);;
ba676856;98e4ae4a;0128;SMS;Great Golf;10;(World);;
7a42ba11;946b8c4a;0128;SMS;Great Ice Hockey;16;(Japan, USA) (En);;
0ed170c9;0ed170c9;0032;SMS;Great Soccer;12;(Europe);;
2d7fd7ef;2d7fd7ef;0032;SMS;Great Soccer;12;(Japan);;
84665648;84665648;0032;SMS;Great Soccer;12;(Taiwan) (Unl);;
95cbf3dd;95cbf3dd;0032;SMS;Great Tennis;12;(Japan);;
b9b8ae63;6819b0c0;0128;SMS;Great Volleyball;16;(Japan);;
de3801fb;8d43ea95;0128;SMS;Great Volleyball;16;(USA, Europe, Brazil) (En);;
3af7ccad;3af7ccad;0032;SMS;Gun.Smoke;9;(Korea) (En) (Unl);;
dbf818f2;b9fdf6d9;0256;SMS;Haja no Fuuin;13;(Japan);;
5015ba9b;1c5059f0;0128;SMS;Hang On & Astro Warrior;23;(USA);;
56ca3a42;a120b77f;0128;SMS;Hang On & Safari Hunt;21;(USA) (Beta);;
4d4f3006;e167a561;0128;SMS;Hang On & Safari Hunt;21;(USA);;
